title,type,release_date,label,producer,artists,lyrics,composers,arrangers,tracklist
Zenkyokushuu ~Otou-san~, Best Album,25/02/2004,UNIVERSAL J,Universal Music Japan (1),Utagawa Fumiko,"Futaki Yoko,Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Teppo Mitsusaburo,Utagawa Fumiko,Wada Kenichi","Goda Michito,Ikeda Takaharu,Kuni Hiroshi,Miyagawa Hiroshi (compositeur 2),Oka Chiaki,Teppo Mitsusaburo",Ikeda Takaharu,"Otou-san,Hoshizora no Love Song,Taisai ~Umaoi Matsuri~,Murakami Suigun,Tsuru to Kame,Geidou no Hana,Otoko Iji ~Tabaruzaka~,Yume Futari,Fumiko no Teppou Bushi,Chiran no Haha ~Hotaru~,Edo no Hana ~Nogitsune Sanji~,Kawachi,Joketsu ~Shimamura Gin Monogatari~,Hokutou Banka,Oyakodaka (Serifu Iri)"
Zenkyokushuu ~Otoko Shunjuu~, Album,21/11/2001,,,Okawa Eisaku,Taka Takashi,,Saito Tsuneo,"Otoko Shunjuu,Akai Fuusha,Kaikyou Futaripocchi,Otoko no Kassai,Ame no ei Higashi Hashi,Rubou no Hana,Kaikyou Sakaba,Onna no Isshou,Sanzanka no Yado,Yume Ichiten,Ame no Minato,Anata Ajisai Hito no Tsuma,Yoigure Suzume,Mennai Chidori,Honoo no Hotaru,Jinsei wo Toki no Nagare ni"
Zenkyokushuu ~Otoko Iji (Tabaruzaka)・Fumiko no Teppou Bushi~ [Cassette], Cassette audio,24/10/2001,Polydor,Universal Music Japan (1),Utagawa Fumiko,"Endo Minoru,Ide Haku,Miyagawa Hiroshi (compositeur 2),Mizuki Kaoru (parolier),Satomura Ryuichi,Suzuki Munetoshi,Teppo Mitsusaburo,Utagawa Fumiko,Wada Kenichi","Endo Minoru,Kuni Hiroshi,Miyagawa Hiroshi (compositeur 2),Oka Chiaki,Teppo Mitsusaburo","Ikeda Takaharu,Maeda Toshiaki,Tadano Michiyasu","Enka Kaidou,Hanayome no Haha,Hanakage no Haha,Ane-san Nyoubou,Furui Onna de Tooshimasu,Echigo Yuki no Take,Haha Toudai,Fubotaka (Serifu Iri),Hana ga Atte no Jinsei sa,Hokutou Banka,Joketsu ~Shimamura Gin Monogatari~,Kawachi,Edo no Hana ~Nogitsune Sanji~,Fumiko no Teppou Bushi,Chiran no Haha ~Hotaru~,Otoko Iji ~Tabaruzaka~"
Zenkyokushuu ~Otoko Iji (Tabaruzaka)・Fumiko no Teppou Bushi~, Best Album,24/10/2001,Polydor,Universal Music Japan (1),Utagawa Fumiko,"Endo Minoru,Ide Haku,Miyagawa Hiroshi (compositeur 2),Mizuki Kaoru (parolier),Satomura Ryuichi,Suzuki Munetoshi,Teppo Mitsusaburo,Utagawa Fumiko,Wada Kenichi","Endo Minoru,Kuni Hiroshi,Miyagawa Hiroshi (compositeur 2),Oka Chiaki,Teppo Mitsusaburo","Ikeda Takaharu,Maeda Toshiaki,Tadano Michiyasu","Enka Kaidou,Hanayome no Haha,Hanakage no Haha,Ane-san Nyoubou,Furui Onna de Tooshimasu,Echigo Yuki no Take,Haha Toudai,Fubotaka (Serifu Iri),Hana ga Atte no Jinsei sa,Hokutou Banka,Joketsu ~Shimamura Gin Monogatari~,Kawachi,Edo no Hana ~Nogitsune Sanji~,Fumiko no Teppou Bushi,Chiran no Haha ~Hotaru~,Otoko Iji ~Tabaruzaka~"
Zenkyokushuu ~Midare Gami~, Album,21/11/1988,,,Misora Hibari,"Fujiura Ko,Hara Rokuro,Ishimoto Miyuki,Ogura Kei,Saito Daizo,Yoneyama Masao","Hara Rokuro,Koga Masao,Manjome Tadashi,Ogura Kei,Ryu Tetsuya,Uehara Gento,Yoneyama Masao","Fukuda Tadashi (arrangeur musical),Hara Rokuro,Kyo Kensuke,Niki Takio,Saeki Makoto,Uehara Gento,Wakakusa Kei","Tokyo Kid,Watashi wa Machi no Ko,Hibari no Hanauri Musume,Omatsuri Mambo,Musume Sendou-san,Shamisen Madorosu,Hanagasa Douchuu,Kanashii Sake,Geido Ichidai,Hitori Tabi ~Ringo Oiwaka Iri~,Omaeni Horeta,Uramachi Sakaba,Ai San San,Midare Gami"
Zenkyokushuu ~Kenchana~, Album,09/09/2009,Piccolo Town,King Records,Maeda Yuki (1979),Mori Chiyoko,,Yano Tatsumi,"Kenchana - Daijoubu -,Seoul no Ame,Naki Usagi,Tokyo YOU Turn,Tokyo Yoimachigusa,Tokyo Kirigirisu,Sarasara no Kawa,Nishi Shinjuku de Atta Hito,Omae no Namida wo Ore ni Kure,Ai Ai Daiko,Kaeri Sobireta Furusato ha,Sore ha Fushigi,Tsuki Ressha,Kaze Kaikyou,Zanzan Koishikure,Kenchana - Daijoubu - (Korean Version)"
Zenkyokushuu ~Kawachi~ [Cassette], Cassette audio,01/09/1999,Polydor,Universal Music Japan (1),Utagawa Fumiko,"Futaki Yoko,Kamihara Yujiro,Kuraoka Hiroko,Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Utagawa Fumiko,Wada Kenichi","Ikeda Takaharu,Kamihara Yujiro,Miyagawa Hiroshi (compositeur 2),Oka Chiaki",Ikeda Takaharu,"Kawachi,Fujisan,Shimai ~Jiemei~,Otoko no Tamashii,Joketsu ~Shimamura Gin Monogatari~,Hana ga Atte no Jinsei sa,Yumegeshou,Hahakogawa,Oyakodaka (Serifu Iri),Otoko no Yoake ~Kanmon no Ryuu~,Mabuta no Haha (Serifu Iri),Otoko no Roman,Sumidagawa Bojou,Ganpeki no Haha (Serifu Iri),Hokutou Banka,Hoshizora no Love Song,Kawachi (One・Point・Lesson)"
Zenkyokushuu ~Kawachi~, Best Album,01/09/1999,Polydor,Universal Music Japan (1),Utagawa Fumiko,"Futaki Yoko,Kamihara Yujiro,Kuraoka Hiroko,Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Utagawa Fumiko,Wada Kenichi","Ikeda Takaharu,Kamihara Yujiro,Miyagawa Hiroshi (compositeur 2),Oka Chiaki",Ikeda Takaharu,"Kawachi,Fujisan,Shimai ~Jiemei~,Otoko no Tamashii,Joketsu ~Shimamura Gin Monogatari~,Hana ga Atte no Jinsei sa,Yumegeshou,Hahakogawa,Oyakodaka (Serifu Iri),Otoko no Yoake ~Kanmon no Ryuu~,Mabuta no Haha (Serifu Iri),Otoko no Roman,Sumidagawa Bojou,Ganpeki no Haha (Serifu Iri),Hokutou Banka,Hoshizora no Love Song,Kawachi (One・Point・Lesson)"
Zenkyokushuu ~Jinseizaka~ [Cassette], Cassette audio,01/12/2004,UNIVERSAL J,Universal Music Japan (1),Utagawa Fumiko,"Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Teppo Mitsusaburo,Utagawa Fumiko,Wada Kenichi","Goda Michito,Kuni Hiroshi,Miura Hiroaki (compositeur),Miyagawa Hiroshi (compositeur 2),Oka Chiaki,Teppo Mitsusaburo",Ikeda Takaharu,"Jinseizaka,Hokutou Banka,Otoko Iji ~Tabaruzaka~,Tsuru to Kame,Murakami Suigun,Joketsu ~Shimamura Gin Monogatari~,Fumiko no Teppou Bushi,Taisai ~Umaoi Matsuri~,Geidou no Hana,Haha Shamisen,Otou-san,Chiran no Haha ~Hotaru~,Ganpeki no Haha (Serifu Iri),Mabuta no Haha (Serifu Iri),Oyakodaka (Serifu Iri)"
Zenkyokushuu ~Jinseizaka~, Best Album,01/12/2004,UNIVERSAL J,Universal Music Japan (1),Utagawa Fumiko,"Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Teppo Mitsusaburo,Utagawa Fumiko,Wada Kenichi","Goda Michito,Kuni Hiroshi,Miura Hiroaki (compositeur),Miyagawa Hiroshi (compositeur 2),Oka Chiaki,Teppo Mitsusaburo",Ikeda Takaharu,"Jinseizaka,Hokutou Banka,Otoko Iji ~Tabaruzaka~,Tsuru to Kame,Murakami Suigun,Joketsu ~Shimamura Gin Monogatari~,Fumiko no Teppou Bushi,Taisai ~Umaoi Matsuri~,Geidou no Hana,Haha Shamisen,Otou-san,Chiran no Haha ~Hotaru~,Ganpeki no Haha (Serifu Iri),Mabuta no Haha (Serifu Iri),Oyakodaka (Serifu Iri)"
Zenkyokushuu ~Haha Toudai~ [Cassette], Cassette audio,25/08/1993,Taurus Records,Toshiba EMI,Utagawa Fumiko,"Endo Minoru,Ide Haku,Mizuki Kaoru (parolier),Shirotori Sonoe,Suzuki Munetoshi,Utagawa Fumiko",,"Maeda Toshiaki,Tadano Michiyasu","Haha Toudai,Echigo Yuki no Take,Kokorozake,Shiroi Kaikyou,Kudan no Haha,Onna no Sadame,Ane-san Nyoubou,Furui Onna de Tooshimasu,Hanayome no Haha,Meoto Sakazuki,Omae ga Deban,Inochi Hitosuji,Kawachi Otoko Bushi,Iwaizake,Furusato no Haha,Onna no Jinsei,Enka Kaidou,Naniwa Bushi da yo Jinsei wa,Hanakage no Haha,Jinsei, Sanbon Jime"
Zenkyokushuu ~Haha Toudai~, Best Album,25/08/1993,Taurus Records,Toshiba EMI,Utagawa Fumiko,"Endo Minoru,Ide Haku,Mizuki Kaoru (parolier),Suzuki Munetoshi,Utagawa Fumiko",,"Maeda Toshiaki,Tadano Michiyasu","Haha Toudai,Echigo Yuki no Take,Kokorozake,Shiroi Kaikyou,Kudan no Haha,Onna no Sadame,Ane-san Nyoubou,Furui Onna de Tooshimasu,Hanayome no Haha,Meoto Sakazuki,Omae ga Deban,Inochi Hitosuji,Kawachi Otoko Bushi,Enka Kaidou,Hanakage no Haha,Jinsei, Sanbon Jime"
Zenkyokushuu ~Edo no Hana~ [Cassette], Cassette audio,21/10/2000,Polydor,Universal Music Japan (1),Utagawa Fumiko,"Futaki Yoko,Kuraoka Hiroko,Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Utagawa Fumiko,Wada Kenichi","Ikeda Takaharu,Miyagawa Hiroshi (compositeur 2),Oka Chiaki",Ikeda Takaharu,"Edo no Hana ~Nogitsune Sanji~,Inochibi ~Uta de Isshou Kurasemasu~,Otoko no Tamashii,Hana ga Atte no Jinsei sa,Joketsu ~Shimamura Gin Monogatari~,Otoko no Yoake ~Kanmon no Ryuu~,Kage wo Shitaite,Oyakodaka,Hokutou Banka,Hahakogawa,Mabuta no Haha,Kawachi,Shimai ~Jiemei~,Hoshizora no Love Song,Edo no Hana ~Nogitsune Sanji~ (Key・Change・Karaoke),Inochibi ~Uta de Isshou Kurasemasu~ (Original・Karaoke)"
Zenkyokushuu ~Edo no Hana~, Best Album,21/10/2000,Polydor,Universal Music Japan (1),Utagawa Fumiko,"Futaki Yoko,Kuraoka Hiroko,Miyagawa Hiroshi (compositeur 2),Satomura Ryuichi,Utagawa Fumiko,Wada Kenichi","Ikeda Takaharu,Miyagawa Hiroshi (compositeur 2),Oka Chiaki",Ikeda Takaharu,"Edo no Hana ~Nogitsune Sanji~,Inochibi ~Uta de Isshou Kurasemasu~,Otoko no Tamashii,Hana ga Atte no Jinsei sa,Joketsu ~Shimamura Gin Monogatari~,Otoko no Yoake ~Kanmon no Ryuu~,Kage wo Shitaite,Oyakodaka,Hokutou Banka,Hahakogawa,Mabuta no Haha,Kawachi,Shimai ~Jiemei~,Hoshizora no Love Song,Edo no Hana ~Nogitsune Sanji~ (Key・Change・Karaoke),Inochibi ~Uta de Isshou Kurasemasu~ (Original・Karaoke)"
zenkai no uta, Single,16/06/2010,LD&K Records,,Kariyushi58,,,,"zenkai no uta,shiawase yobu hou e,omoide,zenkai no uta(karaoke)"
Zenkai no LGMonkees koto Yamazaru desu., Album,16/03/2011,Epic Records Japan,Sony Music Entertainment Japan,LGMonkees,LGMonkees,,HIRO [LGYankees],"Intro,Shunkashuutou feat Gio, Itachi, DJ Psycho,Perseus,Mirai Ressha,Kikite,Asa 730 Choudo ni Surechigatta Madonna ni koi Wo Shita,Dear... Kime e,Outro"
Zenkai Made no Arasuji, Album,18/01/2019,,,Tensai.,,,,"Akudo no Theme (Shin SE),Senpai no Kanojo,YukichiROCK!!,MARIA ~Kindan no Norowareshi Datenshi no Namida to Tomo ni Kurikaesu Kanashiki Waltz to Owaranai Requiem ni Shihaisareshi Joou no Nakigara ni Soeshi Ichirin no Tanpopo~,Kusowarota Ondo,Mr.Empty,Yumemi Gachi Mura☆Fuckin' Shoujo,Bestsell Friend,Persoknife,Bangya Suki Sou,Suisen,Charao Banchou"
Zenka Gokusai, Album,29/12/2009,,,Paraoka (cercle doujin),,,,"Zenka Gokusai I,Rainbow Archiver,Zenka Gokusai II,Horizon,Talk To Ahzrukhal"
Zenjin Mitou Frontier [Type D], Single,03/03/2021,B.P.RECORDS,Tower Records (Japon),BabyKingdom,,,,"Zenjin Mitou Frontier,Ifuu Doudou,Meppou,Zenjin Mitou Frontier (inst),Ifuu Doudou (inst),Meppou (inst)"
Zenjin Mitou Frontier [Type C], Single,03/03/2021,B.P.RECORDS,Tower Records (Japon),BabyKingdom,,,,"Zenjin Mitou Frontier,Ifuu Doudou,BANG UP,Zenjin Mitou Frontier (inst),Ifuu Doudou (inst),BANG UP (inst)"
Zenjin Mitou Frontier [Limited Edition / Type B], Single,03/03/2021,B.P.RECORDS,Tower Records (Japon),BabyKingdom,,,,"Zenjin Mitou Frontier,Ifuu Doudou"
Zenjin Mitou Frontier [Limited Edition / Type A], Single,03/03/2021,B.P.RECORDS,Tower Records (Japon),BabyKingdom,,,,"Zenjin Mitou Frontier,Ifuu Doudou"
ZENITH [Limited Edition], Album,02/08/2017,USM Japan,Universal Music Japan (2),PassCode,,,,"Maze of mind,bite the bullet,all or nothing,ONE STEP BEYOND,Scarlet night,TRACE,Same to you,Catharsis,rise in revolt,Insanity,MISS UNLIMITED,Voice"
ZENITH [2LP Limited Edition], Long play,20/12/2017,USM Japan,Universal Music Japan (2),PassCode,,,,"Maze of mind,bite the bullet,all or nothing,ONE STEP BEYOND,Scarlet night,TRACE,Same to you,Catharsis,rise in revolt,Insanity,MISS UNLIMITED,Voice"
ZENITH, Album,02/08/2017,USM Japan,Universal Music Japan (2),PassCode,,,,"Maze of mind,bite the bullet,all or nothing,ONE STEP BEYOND,Scarlet night,TRACE,Same to you,Catharsis,rise in revolt,Insanity,MISS UNLIMITED,Voice"
ZENITH, Album,18/07/2011,,,VERTEX,,,,"ZENITH,Yakaku to rourui,indelibly,BIRTH,The kernel of vice,Insane Blood"
Zenin Yuushou [Limited Edition], Album,18/03/2015,Victor Music Arts,Victor Music Arts,Higuchi Ai,,,,"KOUSATEN (Sound Effects Track),Asa ni Yume wo Takushita,Tsundere,Maboroshi no Hito,Massugu,Pocket,Paper Moon,Ame no Kousaten,Anata ga Ichiban,Tsubame no Su,Seishun no Hibi,Sakura"
Zenin Yuushou, Album,18/03/2015,Victor Music Arts,Victor Music Arts,Higuchi Ai,,,,"KOUSATEN (Sound Effects Track),Asa ni Yume wo Takushita,Tsundere,Maboroshi no Hito,Massugu,Pocket,Paper Moon,Ame no Kousaten,Anata ga Ichiban,Tsubame no Su,Seishun no Hibi,Sakura"
Zeni no Dai Sansha, Album,02/12/1992,Ki/oon Sony Records,Sony Music Entertainment Japan,Magokoro Brothers,,,,"Introduction ~ Mouroku wa Yattekuru,Rougo,Netakiri Roujin,92 Sai no Ojii-san,Tabi no Yume,Nokorikasu NO.5,Asagao Nikki,Akikaze,Yume,Manatsu to Ie Domo (Album Version),Shinyaa Shinai,Man Ichi,Tsukiyo,Nururi Otoko"
zeneknowsyouwannit, Digital Single,18/06/2018,YOUNG THUGS CLUB,Luminant Entertainment,ZENE THE ZILLA,,,,"Problem (Prod. iknouwannit),In a Flash (Prod. iknouwannit)"
Zene Bout Sweetness, Digital Single,29/10/2015,A.D.#.D,Luminant Entertainment,ZNSY,,,,"Whippin' Cream (Feat. D-Hack),Pray"
ZENE BOUT HOMETOWN, Digital Single,29/12/2015,A.D.#.D,Luminant Entertainment,ZNSY,,,,"033,Walkin' Around In C"
Zendai Mimon ☆ Miracle Change, Single,21/07/2011,,,Nakahara Mai (seiyu),,,,"Zendai Mimon ☆ Miracle Change,Zendai Mimon ☆ Miracle Change (ED),Zendai Mimon ☆ Miracle Change(Karaoke),Chi"
Zenchou Ban, Single,08/08/2006,,,Video Glamour,,,,"Shikkoku ha ame,Inu Kami"
Zenchi Zenno [Limited Edition], Album,08/11/2017,UNIVERSAL SIGMA,Universal Music Japan (2),POLKADOT STINGRAY,,,,"Telecaster Stripe (Zenchi Zenno ver.),BLUE,Ningyo (Zenchi Zenno ver.),Fleming,Electric Public (Zenchi Zenno ver.),Surrender,Yoake no Orange (Zenchi Zenno ver.),Kao mo Oboetenai,Jet Lag,SYNCHRONISHICA (Zenchi Zenno ver.),Gokurakutou,Short Short,Rem,POLKADOT STINGRAY (Zenchi Zenno ver.) (CD Bonus Track)"
Zenchi Zenno [Limited Edition + T-shirt], Album,08/11/2017,UNIVERSAL SIGMA,Universal Music Japan (2),POLKADOT STINGRAY,,,,"Telecaster Stripe (Zenchi Zenno ver.),BLUE,Ningyo (Zenchi Zenno ver.),Fleming,Electric Public (Zenchi Zenno ver.),Surrender,Yoake no Orange (Zenchi Zenno ver.),Kao mo Oboetenai,Jet Lag,SYNCHRONISHICA (Zenchi Zenno ver.),Gokurakutou,Short Short,Rem,POLKADOT STINGRAY (Zenchi Zenno ver.) (CD Bonus Track)"
Zenchi Zenno, Album,08/11/2017,UNIVERSAL SIGMA,Universal Music Japan (2),POLKADOT STINGRAY,,,,"Telecaster Stripe (Zenchi Zenno ver.),BLUE,Ningyo (Zenchi Zenno ver.),Fleming,Electric Public (Zenchi Zenno ver.),Surrender,Yoake no Orange (Zenchi Zenno ver.),Kao mo Oboetenai,Jet Lag,SYNCHRONISHICA (Zenchi Zenno ver.),Gokurakutou,Short Short,Rem,POLKADOT STINGRAY (Zenchi Zenno ver.)"
Zenbu., Digital Single,11/03/2020,EMI Records,Universal Music Japan (2),Inoue Sonoko,,,,Zenbu.
Zenbu! Pucchimoni, Album,21/08/2002,zetima,Sony Music Entertainment Japan,Petitmoni V,Tsunku♂,,"Konishi Takao,Suzuki Shunsuke (compositeur)","Chokotto LOVE,Seishun Jidai 1.2.3 !,Baiseko Daiseikou !,BABY ! Koi ni KNOCK OUT !,Pittari Shitai X'mas!,Makenai Maketakunai,DREAM & KISS,Waltz ! Ahiru ga sanba,Yumeno 'Tsuzuki',The ★ Pucchi Mobix (Medley Version),The ★ Pucchi Mobix 2 (Medley Version)"
"Zenbu, Naisho. [Type C]", Album,12/05/2021,SACRA MUSIC,Sony Music Labels,=LOVE,Sashihara Rino,"APAZZI,ArmySlick,Daisy.O,Gemie,Giz'Mo,Honzawa Naoyuki,Imai Hiroshi,Isozaki Takeshi,Ito Ryo (compositeur),Kato Yamato,Kikuchi Ryou,Kokubo Yuki,Muroya Yumi,Nagano Saori,Nagasawa Chiaki,Nimbari Yosuke,SUEKIKI,The Answer,Tomoyuki Tajiri,Tsukada Kohei,Tsuru Yuichiro,Watanabe Hisashi,YHANAEL,YUU for YOU","APAZZI,ArmySlick,Furukawa Takahiro,Honzawa Naoyuki,Kurauchi Tatsuya,Nimbari Yosuke,Shimizu Teppei,The Answer,Tomoyuki Tajiri,Wakatabe Makoto,Yuasa Atsushi,YUU for YOU","Overture,Sakura no Saku Oto ga Shita,Sagase Diamond Lily,Oh! Darling,Seishun ""Subliminal"",Seno Be In Love,CAMEO,Teokure caution,Zurui yo Zurui ne,24/7,Onee-san Ja Dame Desu ka?,Want you! Want you!,cinema,Bokura no Seifuku Christmas,=LOVE"
"Zenbu, Naisho. [Special Edition]", Digital Album,12/05/2021,SACRA MUSIC,Sony Music Labels,=LOVE,Sashihara Rino,"APAZZI,ArmySlick,Daisy.O,Gemie,Giz'Mo,Hara Kazuhiro (compositeur),Honzawa Naoyuki,Imai Hiroshi,Isozaki Takeshi,Ito Ryo (compositeur),Kato Yamato,Kikuchi Ryou,Kokubo Yuki,Muroya Yumi,Nagano Saori,Nagasawa Chiaki,Nimbari Yosuke,SUEKIKI,Tanabe Nozomi,The Answer,Tomoyuki Tajiri,Tsukada Kohei,Tsuru Yuichiro,Watanabe Hisashi,YHANAEL,Yuki Shinichi (compositeur),YUU for YOU","APAZZI,ArmySlick,Furukawa Takahiro,Hara Kazuhiro (compositeur),Honzawa Naoyuki,Kurauchi Tatsuya,Nimbari Yosuke,Shimizu Teppei,The Answer,Tomoyuki Tajiri,Wakatabe Makoto,Yuasa Atsushi,Yuki Shinichi (compositeur),YUU for YOU","Overture,Sakura no Saku Oto ga Shita,Sagase Diamond Lily,Oh! Darling,Seishun ""Subliminal"",Seno Be In Love,CAMEO,Teokure caution,Zurui yo Zurui ne,Geneki Idol Chu~,Haikei Kihou-sama,24/7,Onee-san Ja Dame Desu ka?,Want you! Want you!,cinema,Bokura no Seifuku Christmas,=LOVE,866"
"Zenbu, Naisho. [Limited Edition / Type B]", Album,12/05/2021,SACRA MUSIC,Sony Music Labels,=LOVE,Sashihara Rino,"APAZZI,ArmySlick,Daisy.O,Gemie,Giz'Mo,Hara Kazuhiro (compositeur),Honzawa Naoyuki,Imai Hiroshi,Isozaki Takeshi,Ito Ryo (compositeur),Kato Yamato,Kikuchi Ryou,Kokubo Yuki,Muroya Yumi,Nagano Saori,Nagasawa Chiaki,Nimbari Yosuke,SUEKIKI,The Answer,Tomoyuki Tajiri,Tsukada Kohei,Tsuru Yuichiro,Watanabe Hisashi,YHANAEL,YUU for YOU","APAZZI,ArmySlick,Furukawa Takahiro,Hara Kazuhiro (compositeur),Honzawa Naoyuki,Kurauchi Tatsuya,Nimbari Yosuke,Shimizu Teppei,The Answer,Tomoyuki Tajiri,Wakatabe Makoto,Yuasa Atsushi,YUU for YOU","Overture,Sakura no Saku Oto ga Shita,Sagase Diamond Lily,Oh! Darling,Seishun ""Subliminal"",Seno Be In Love,CAMEO,Teokure caution,Zurui yo Zurui ne,Haikei Kihou-sama,24/7,Onee-san Ja Dame Desu ka?,Want you! Want you!,cinema,Bokura no Seifuku Christmas,=LOVE"
"Zenbu, Naisho. [Limited Edition / Type A]", Album,12/05/2021,SACRA MUSIC,Sony Music Labels,=LOVE,Sashihara Rino,"APAZZI,ArmySlick,Daisy.O,Gemie,Giz'Mo,Honzawa Naoyuki,Imai Hiroshi,Isozaki Takeshi,Ito Ryo (compositeur),Kato Yamato,Kikuchi Ryou,Kokubo Yuki,Muroya Yumi,Nagano Saori,Nagasawa Chiaki,Nimbari Yosuke,SUEKIKI,The Answer,Tomoyuki Tajiri,Tsukada Kohei,Tsuru Yuichiro,Watanabe Hisashi,YHANAEL,Yuki Shinichi (compositeur),YUU for YOU","APAZZI,ArmySlick,Furukawa Takahiro,Honzawa Naoyuki,Kurauchi Tatsuya,Nimbari Yosuke,Shimizu Teppei,The Answer,Tomoyuki Tajiri,Wakatabe Makoto,Yuasa Atsushi,Yuki Shinichi (compositeur),YUU for YOU","Overture,Sakura no Saku Oto ga Shita,Sagase Diamond Lily,Oh! Darling,Seishun ""Subliminal"",Seno Be In Love,CAMEO,Teokure caution,Zurui yo Zurui ne,Geneki Idol Chu~,24/7,Onee-san Ja Dame Desu ka?,Want you! Want you!,cinema,Bokura no Seifuku Christmas,=LOVE"
Zenbu Uso da yo., Demo Tape,05/05/2011,,,ITSUE,,,,"Kotoba wa Uso wo Tsuku,Natsubi,Aru Asa no Joukei"
Zenbu Suki. [Limited Edition], Single,20/07/2011,MASTERSIX FOUNDATION,Sony Music Entertainment Japan,Kamiji Yusuke,Kamiji Yusuke,"Ichikawa Yoshiyasu,Kamiji Yusuke",CHOKKAKU,"Zenbu Suki.,Rainbow,Zenbu Suki. -Instrumental-,Rainbow -Instrumental-"
Zenbu Suki., Single,20/07/2011,MASTERSIX FOUNDATION,Sony Music Entertainment Japan,Kamiji Yusuke,Kamiji Yusuke,"Ichikawa Yoshiyasu,Kamiji Yusuke",CHOKKAKU,"Zenbu Suki.,Rainbow,Papa no Papa,Zenbu Suki. -Instrumental-"
Zenbu Seishun! / Angel Enjite 20nen, Single,07/08/2018,T-Palette Records,,Up Up Girls (2),,,,"Zenbu Seishun!,Angel Enjite 20nen,Zenbu Seishun! (Instrumental),Angel Enjite 20nen (Instrumental)"
Zenbu Kudaranei., Digital Mini-Album,28/09/2019,Hentai Gorizal Records,TuneCore Japan,Takayan,,,,"Zenbu Kudaranei.,Oshi Nante Daikirai da.,Kyoushitsu no Yasai ni Korosareru,Deai Kei wo Shinyou Suru na.,Kusari Kitta Jinsei da."
ZEN, Single,24/02/2004,,,ATTACK HAUS,"ATTACK HAUS,MASASHI [CASCADE]","ATTACK HAUS,MASASHI [CASCADE]",ATTACK HAUS,"ZEN,Fresh Bean,ZEN (Kakei MIX)"
Zen, Album,24/01/2001,Sony Records,,DJ KRUSH,,,,"Song 1,Zen Approach (featuring Black Thought),Danger Of Love (featuring Zap Mama),Sonic Traveler (featuring Tunde Ayanyemi),Duck Chase (featuring PhonosycographDISK),Vision Of Art (featuring Company Flow),Day's End (featuring Kazufumi Kodama),With Grace (featuring N'Dea Davenport),Candle Chant (featuring Boss The MC),Endless Railway (featuring Ahmir ' Estlove' Thompson),Whut'z Da Solution (featuring Kukoo Da Baga Bonez),Paradise Bird Theory (featuring Sunja Lee)"
Zelos [Kihno Music Card], Music Card,19/04/2016,Jellyfish Entertainment,CJ E&M,VIXX,"Kim Ji Hyang (compositrice),Kim Su Jeong (parolière 1),Misfit,Ravi [VIXX]","Andrew Choi,Fascinating,Keeproots,Melodesign,Simon Janlöv","Keeproots,Melodesign,Simon Janlöv","Dynamite,Six Feet Under,Farewell Hands,Dynamite (Inst.)"
Zelos, Single,19/04/2016,Jellyfish Entertainment,CJ E&M,VIXX,"Kim Ji Hyang (compositrice),Kim Su Jeong (parolière 1),Misfit,Ravi [VIXX]","Andrew Choi,Fascinating,Keeproots,Melodesign,Simon Janlöv","Keeproots,Melodesign,Simon Janlöv","Dynamite,Six Feet Under,Farewell Hands,Dynamite (Inst.)"
ZELM [Limited Edition], Album,27/02/2019,B.P.RECORDS,BM.3 Music,Zero [Hz],,,,"AXIZ,Othello,Boku no Shiranai Boku,Suiten Fuyu,REDЯUM,IDEATRUM,Koe no Yukue,VANITY,DRESS HOMUNCULUS,Parallel World,Dahlia"
ZELM, Album,27/02/2019,B.P.RECORDS,BM.3 Music,Zero [Hz],,,,"AXIZ,Othello,Boku Shiranai Boku,Suiten Fuyuu,REDЯUM,Invisible kidz,IDEATRUMP,Koe no Yukue,VANITY,DRESS HOMUNCULUS,Parallel World,Dahlia"
ZELIACORT, Demo Tape,1992,,,ZELIACORT,,,,"VIOLENCE INSERT,NIGHTMARE"
ZELGA, Album,14/03/2012,Daiki Sound,,ZELGA,,,,"BLACK CTASTROPHE,EXCREMENT,Koe,PLACE,VIOLENCE MEDICINE"
ZELDA, Album,25/08/1982,,,ZELDA,,,,"Escape,Makura yami -Aru hi no koukei-,Moonlight Flight,Robot Meir,Kai hatsuchiku ha itsumo yuugure,Mirage Lover,Mitsu rin densetsu,Ash-Lah,To Ra Wa Re,Sonata 815"
Zekuu [Limited Edition], Album,03/09/2003,UNIVERSAL GEAR,Universal Music Japan (1),MUCC,,,,"Shinzou,Bouzenjishitsu,Ware, Arubeki Basho,Shougyou Shisoukyou Jidai Koushikyoku,Hikanshugisha ga Warau,Shishite Katamari,Soushin no Koe,1979,Nageki Tori to Doukebito,Kono Sen to Sora,9gatsu 3ka no Kokuin,Ranchu"
Zekuu, Single,01/04/2000,,,Lamiel,,,,"Zekuu,Dark,SS-「A」"
